"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-09-02 ~ 2026-09-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"44142","서울특별시 성북구 정릉동","1025","1025","0000","정릉힐스테이트","84.9200","202601","28","86,300","101","22","개인","개인","2004","정릉로 292","-","중개거래","서울 성북구","26.04.10"
"44143","서울특별시 성북구 정릉동","1015","1015","0000","길음뉴타운경남아너스빌","59.5900","202601","28","74,800","105","19","개인","개인","1999","정릉로 305","-","중개거래","서울 성북구","26.04.29"
"44144","서울특별시 성북구 석관동","10","0010","0000","두산","84.9000","202601","28","88,500","107","3","개인","개인","1998","화랑로48길 16","-","중개거래","서울 성북구","26.04.29"
"44145","서울특별시 성북구 보문동6가","36-2","0036","0002","아남","84.9000","202601","28","70,000","아남아파트제101동","11","개인","개인","1994","보문사길 112","-","중개거래","서울 성북구, 서울 종로구","26.04.30"
"44146","서울특별시 성북구 장위동","316-5","0316","0005","참누리아파트","84.9800","202601","28","77,200","202","13","개인","개인","2006","한천로101길 18","-","중개거래","서울 성북구","26.04.15"
"44147","서울특별시 성북구 종암동","104-1","0104","0001","종암에스케이","84.7200","202601","28","84,300","104","2","개인","개인","1999","종암로24가길 53","-","중개거래","서울 성북구","26.04.30"
"44148","서울특별시 성북구 종암동","133","0133","0000","래미안세레니티","84.9200","202601","28","103,000","213","10","개인","개인","2009","종암로23길 35","-","중개거래","서울 성북구","26.04.02"
"44149","서울특별시 중랑구 신내동","804","0804","0000","경남아너스빌","62.5400","202601","28","58,500","104","1","개인","개인","2007","봉화산로56길 112","-","중개거래","서울 중랑구","26.04.13"
"44150","서울특별시 중랑구 신내동","785","0785","0000","건영2차","57.3000","202601","28","59,600","201","2","개인","개인","1996","신내로7길 20","-","중개거래","서울 중랑구","26.04.24"
"44151","서울특별시 송파구 가락동","95-1","0095","0001","가락금호아파트","59.9100","202601","28","169,000","106","3","개인","개인","1997","송파대로32길 15","-","중개거래","서울 송파구","26.04.30"
"44152","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌3단지","100.3100","202601","28","340,000","304","5","개인","개인","1988","양재대로 1218","-","중개거래","서울 송파구","26.03.16"
"44153","서울특별시 송파구 문정동","72-3","0072","0003","건영1","84.3900","202601","28","167,000","101","3","개인","개인","1996","새말로8길 12","-","중개거래","서울 송파구","26.04.30"
"44154","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","76.5000","202601","28","419,800","530","6","개인","개인","1978","송파대로 567","-","중개거래","서울 송파구","26.05.20"
"44155","서울특별시 송파구 석촌동","24-3","0024","0003","석촌호수효성해링턴타워","15.8307","202601","28","25,700","-","11","개인","개인","2015","석촌호수로 210","-","중개거래","서울 송파구","26.03.10"
"44156","서울특별시 송파구 장지동","901","0901","0000","위례24단지(꿈에그린)","51.7700","202601","28","150,000","2405","4","개인","개인","2013","위례광장로 121","-","중개거래","서울 송파구","26.04.15"
"44157","서울특별시 송파구 가락동","96-1","0096","0001","우성","43.7900","202601","28","140,000","8","10","개인","개인","1986","송파대로32길 8","-","중개거래","서울 송파구","26.02.06"
"44158","서울특별시 강동구 천호동","155-5","0155","0005","강동역두산위브센티움","59.9600","202601","28","73,700","-","7","개인","개인","2004","성안로 155","-","중개거래","서울 강동구","26.03.20"
"44159","서울특별시 강동구 천호동","237","0237","0000","한신아파트","58.0800","202601","28","60,000","1","8","개인","개인","1991","구천면로42길 16","-","중개거래","서울 강동구","26.03.13"
"44160","서울특별시 강동구 명일동","270","0270","0000","삼익가든","117.7600","202601","28","169,500","6","6","개인","개인","1984","상암로 225","-","중개거래","서울 강동구","26.04.15"
"44161","서울특별시 송파구 문정동","145","0145","0000","문정시영","35.4600","202601","28","76,800","10","5","개인","개인","1989","송이로31길 56","-","중개거래","서울 송파구","26.04.02"
"44162","서울특별시 송파구 문정동","72-3","0072","0003","건영1","84.3900","202601","28","167,000","-","3","개인","개인","1996","새말로8길 12","20260309","중개거래","서울 송파구","-"
"44163","서울특별시 송파구 문정동","145","0145","0000","문정시영","39.6900","202601","28","98,000","1","4","개인","개인","1989","송이로31길 56","-","중개거래","서울 송파구","26.03.27"
"44164","서울특별시 강동구 천호동","217-132","0217","0132","동아하이빌아파트","114.9800","202601","28","115,000","104","17","개인","개인","2000","구천면로 278","-","중개거래","서울 강동구","26.04.30"
"44165","서울특별시 송파구 문정동","72-3","0072","0003","건영1","77.6800","202601","28","162,000","105","1","개인","개인","1996","새말로8길 12","-","중개거래","서울 송파구","26.04.20"
"44166","서울특별시 송파구 문정동","72-3","0072","0003","건영1","84.3900","202601","28","182,000","104","8","개인","개인","1996","새말로8길 12","-","중개거래","서울 송파구","26.04.20"
"44167","서울특별시 송파구 거여동","597","0597","0000","송파레이크파크호반써밋Ⅰ","108.8119","202601","28","195,700","1204","6","개인","개인","2022","위례송파로 40","-","중개거래","서울 송파구","26.04.20"
"44168","서울특별시 강동구 둔촌동","630","0630","0000","둔촌푸르지오","84.9200","202601","28","162,000","101","20","개인","개인","2010","명일로 172","-","중개거래","서울 강동구","26.05.15"
"44169","서울특별시 강동구 둔촌동","630","0630","0000","둔촌푸르지오","84.9200","202601","28","155,000","101","1","개인","개인","2010","명일로 172","-","중개거래","서울 강동구","26.04.10"
"44170","서울특별시 송파구 가락동","53","0053","0000","가락3차쌍용스윗닷홈101동,102동","59.9400","202601","28","148,000","101","7","개인","개인","2005","송이로21길 23","-","중개거래","서울 송파구","26.04.09"
"44171","서울특별시 노원구 공릉동","395-7","0395","0007","진명비베레","14.1326","202601","28","9,500","-","1","개인","개인","2012","동일로190길 7","20260204","직거래","-","-"
"44172","서울특별시 노원구 하계동","273","0273","0000","장미(시영6)","39.7800","202601","28","49,500","610","12","개인","개인","1989","섬밭로 196","-","중개거래","서울 노원구","26.04.17"
"44173","서울특별시 노원구 하계동","354","0354","0000","학여울청구","113.5100","202601","28","83,000","110","1","개인","개인","1999","동일로207길 186","-","중개거래","서울 노원구","26.03.27"
"44174","서울특별시 노원구 하계동","271-3","0271","0003","극동","70.5600","202601","28","69,500","1","5","개인","개인","1988","섬밭로 229","-","중개거래","서울 노원구","26.03.30"
"44175","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","34.4400","202601","28","30,000","304","15","개인","개인","1994","섬밭로 123","-","중개거래","서울 노원구","26.03.25"
"44176","서울특별시 노원구 공릉동","108","0108","0000","우방아파트","84.8810","202601","28","74,500","403","6","개인","개인","2000","노원로 58","-","중개거래","서울 노원구, 서울 중랑구","26.03.24"
"44177","서울특별시 노원구 상계동","749-5","0749","0005","상계주공4(고층)","58.0100","202601","28","57,000","409","15","개인","개인","1988","동일로214길 21","-","중개거래","서울 노원구","26.04.13"
"44178","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","45.9000","202601","28","51,900","706","8","개인","개인","1988","동일로 1456","-","중개거래","서울 노원구","26.04.30"
"44179","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","49.9400","202601","28","55,000","1205","4","개인","개인","1988","한글비석로 530","-","중개거래","경기 의정부시, 서울 노원구","26.04.30"
"44180","서울특별시 노원구 상계동","694","0694","0000","임광","122.1800","202601","28","110,000","-","15","개인","개인","1989","노원로 569","20260224","중개거래","서울 노원구","-"
"44181","서울특별시 노원구 상계동","670","0670","0000","상계주공9(고층)","49.9400","202601","28","52,700","920","6","개인","개인","1988","노원로 532","-","중개거래","서울 노원구","26.05.14"
"44182","서울특별시 노원구 상계동","749-5","0749","0005","상계주공4(고층)","41.3000","202601","28","41,000","417","15","개인","개인","1988","동일로214길 21","-","중개거래","서울 노원구","26.03.05"
"44183","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","41.3000","202601","28","54,500","712","13","개인","개인","1988","동일로 1456","-","중개거래","서울 노원구","26.03.06"
"44184","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","49.9400","202601","28","62,000","714","10","개인","개인","1988","동일로 1456","-","중개거래","서울 노원구","26.03.31"
"44185","서울특별시 노원구 상계동","639","0639","0000","보람아파트","68.9900","202601","28","58,000","208","15","개인","개인","1988","한글비석로 480","-","중개거래","서울 노원구","26.04.02"
"44186","서울특별시 노원구 상계동","694","0694","0000","임광","122.1800","202601","28","110,000","3","15","개인","개인","1989","노원로 569","-","중개거래","서울 노원구","26.04.13"
"44187","서울특별시 노원구 상계동","639","0639","0000","보람아파트","68.9900","202601","28","60,000","206","8","개인","개인","1988","한글비석로 480","-","중개거래","서울 노원구","26.04.13"
"44188","서울특별시 도봉구 도봉동","30-1","0030","0001","한신","84.9400","202601","28","60,000","117","8","개인","개인","1995","마들로 859-19","-","중개거래","서울 도봉구","26.03.31"
"44189","서울특별시 도봉구 창동","815","0815","0000","창동2차현대","59.4990","202601","28","73,500","209","12","개인","개인","2001","도봉로136길 111","-","중개거래","서울 도봉구","26.04.10"
"44190","서울특별시 도봉구 창동","347","0347","0000","창동주공3단지(해등마을)","44.8900","202601","28","45,000","307동","1","개인","법인","1990","해등로 50","-","중개거래","서울 도봉구","26.04.10"
"44191","서울특별시 도봉구 창동","825","0825","0000","북한산아이파크5차","101.9176","202601","28","112,000","519","11","개인","개인","2004","도봉로136길 28","-","중개거래","서울 도봉구","26.03.20"
"44192","서울특별시 도봉구 창동","305","0305","0000","창동주공1단지","58.0100","202601","28","62,000","103동","13","개인","개인","1990","해등로 113","-","중개거래","서울 도봉구","26.05.22"
"44193","서울특별시 도봉구 방학동","274","0274","0000","삼익세라믹아파트","58.7700","202601","28","36,500","101","8","개인","개인","1988","도당로 37","-","중개거래","서울 도봉구","26.03.30"
"44194","서울특별시 도봉구 방학동","720-18","0720","0018","방학동삼성래미안1","118.3810","202601","28","107,500","105","20","개인","개인","2002","마들로 646","-","중개거래","서울 도봉구","26.03.11"
"44195","서울특별시 도봉구 방학동","720-1","0720","0001","대상타운현대아파트","84.7800","202601","28","82,000","203","12","개인","개인","2001","마들로 616","-","중개거래","서울 도봉구","26.03.11"
